sku,supplier,ai_major_category_he,ai_major_category_slug,ai_subcategory_he,ai_subcategory_slug,ai_confidence
SP810,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.92
1858,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.85
KR7008,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
KR9233,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.93
GB440,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.86
1374,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1780,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.86
KR7514,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
KR9888,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
130,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
KR7055,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.85
1370,Comfort,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
SP920,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.85
SN152,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
KR4044,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.88
117,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
1286,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
KR9610,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
KR2312,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
KR908,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.88
KR7551,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
1817,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.85
KR284,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.95
1591,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
KR7922,Kraus,UNCLASSIFIED,unclassified,UNCLASSIFIED,unclassified,0.3
1916,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.95
OM1300,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
1967,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
1759,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.85
2089,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
1292,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR1024,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.95
KR1212,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.85
1856,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR6550,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.8
KR7940,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
KR9412,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
KR9426,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
KR9755,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR5101,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
785,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
1877,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.95
1739,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.85
KR6740,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
KR5920,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1589,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.75
KR2310,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
1951,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.75
1842,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.75
KR6896,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
KR611,Kraus,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.95
2056,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.86
KR6200,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
1799,Comfort,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.72
KR9558,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.94
1518,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.96
1211,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.98
1933,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.94
SP980,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.92
KR4033,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.88
2021,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.95
KR876,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.94
KR5980,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.7
KR2825,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.95
KR4000,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
1429,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.96
1271,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.75
1718,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
KR9147,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
KR2990,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
KR9239,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
KR2145,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
2006,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.6
KR7565,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
1639,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
KR9335,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
1653,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.85
KR2381,Kraus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.95
2063,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.6
KR8026,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
1496,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
KR2382,Kraus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.95
MI650,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR9399,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
1832,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
KR5363,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1395,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR5813,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
KR906,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.95
KR259,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.95
GB300,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
KR7510,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.95
1941,Comfort,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.85
KR6731,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
SW252,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.95
KR5401,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR9774,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
MI4020,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
1348,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
MI4010,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
867,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.7
GB466,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
KR8017,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
KR5808,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR9342,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
OM2025,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.95
KR2352,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
OM2125,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
SW260,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
1843,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
KR3333,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
1815,Comfort,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.8
KR8930,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.9
KR3657,Kraus,כלי עבודה ושימוש,tools-utility,כלי מדידה,measuring-tools,0.85
KR9658,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
1921,Comfort,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
OM477,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
KR6702,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.85
KR7026,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.75
KR9739,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
KR6511,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
KR9883,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
586,Comfort,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
3042,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
1751,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
1676,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
1998,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
GB250,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.95
1510,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
OM600,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.85
GB706,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
OM6139,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
SN130,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
KR4023,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
KR211,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
1801,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.7
KR9113,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
2084,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
1830,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
KR9246,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
976,Comfort,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
631,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1500,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
KR9413,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
GB575,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
KR9181,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
KR8022,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.85
2092,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.75
1497,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
GB630,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.75
663,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1373,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR7909,Kraus,UNCLASSIFIED,unclassified,UNCLASSIFIED,unclassified,0.3
1200,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1816,Comfort,UNCLASSIFIED,unclassified,UNCLASSIFIED,unclassified,0.3
1285,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
KR8045,Kraus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.95
SN100,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.8
KR9334,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
SW777,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
KR216,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
2106,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.75
KR9507,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
KR9364,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
KR2710,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.95
KR9145,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
GB330,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.95
KR279,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
SW650,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.85
KR4027,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
1230,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
1599,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
1519,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
KR1817,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
2115,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
1609,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
1139,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR297,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
1975,Comfort,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.8
KR9109,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.95
1319,Comfort,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
1329,Comfort,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
1656,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
1655,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
KR9461,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.85
GB555,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
1972,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
KR1172,Kraus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.9
1408,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1456,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
KR6401,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
KR8052,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
KR7530,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.95
KR540,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
KR8500,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
KR8047,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
1809,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
1720,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.95
1886,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
KR9230,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
1977,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
1332,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
OM6164,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
KR7559,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.95
598,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
KR701,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
KR5111,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1892,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
KR6916,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
1225,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
KR9141,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.95
1966,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR3101,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
SW625,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
1258,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
1800,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
2040,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.8
1453,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
1804,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
KR9315,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
KR2650,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.95
KR2920,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
KR6701,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR226,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
1991,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.95
2004,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.75
1828,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
KR7025,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
KR9373,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.95
KR6063,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
KR9467,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
KR4903,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.95
KR5812,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.85
KR9235,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
KR2520,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.85
KR1044,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.8
1840,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.95
KR225,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
KR3038,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
KR6060,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
1872,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
1851,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
KR5054,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR9656,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.9
1361,Comfort,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.85
1924,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR9761,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
KR8925,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.85
KR9119,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
1248,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
KR9152,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
2030,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
KR9772,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR3045,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
KR7045,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
1775,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
1632,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
KR645,Kraus,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.95
1005,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.75
KR7470,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.8
KR7550,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
1437,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
SW558,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
2008,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
KR430,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
KR4026,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.92
KR7935,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
1396,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR6728,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR715,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
1947,Comfort,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.8
